Component,Part Number/Description,Quantity,Supplier Link
Microcontroller,ESP32-C3 Super Mini,1,https://shopee.sg/ESP32-C3-MINI-Development-Board-ESP32-SuperMini-Development-Board-ESP32-C3-Development-Board-WiFi-Bluetooth-Expansion-Board-i.161750523.28701964444
Audio Amplifier + Speaker,MAX98357 I2S Amplifier + 3W 4Ω Speaker,1,https://shopee.sg/MAX98357-I2S-Audio-Amplifier-Module-Speaker-3W-4-Ohm-i.223700280.26480484434
Battery,3.7V 2000mAh Lipo Rechargeable,1,https://shopee.sg/103450-3.7V-2000mAh-Lipo-Polymer-Rechargeable-Lithium-Battery-for-MP3-GPS-DVD-Recorder-Gamepad-PS4-i.1027736697.25765229548
Step-Up Converter,5V Step-Up Boost Converter,1,https://shopee.sg/DC-0.9V-5V-To-5V-or-DC-0.8V-3.3V-To-3.3V-DC-DC-Step-Up-Power-Module-Voltage-Boost-Converter-Board-i.161750523.5210810862
Perfboard,Perfboard Double-Sided 50mm x 70mm,1,https://kuriosity.sg/products/solder-breadboard-double-sided-50mm-x-70mm
Pushbutton,6mm Pushbutton,1,—
Enclosure,Custom 3D-Printed ABS/PLA,1,—
Fasteners,M4 Screws & some random other small screws,2x M4 2x small,—
Wiring,24 AWG Solid Wire,As needed,—
